3,-0.73128,0.67839,-0.07075,0,-0.68207,-0.72734,0.07586,0,0,0.10373,0.99461,0,-9.01123,10.94553,1.15292,1
4,-0.99534,0.00014,-0.09643,0,0.06553,0.7347,-0.67522,0,0.07075,-0.67839,-0.73128,0,6.14752,-65.94386,-39.59428,1
5,-1E-05,-0.99534,-0.09643,0,-1,0,0.00014,0,-0.00014,0.09643,-0.99534,0,109.67019,118.54103,9.57708,1
6,-1,-0.00014,5E-05,0,5E-05,0,1,0,-0.00014,1,0,0,-8.51572,-102.67009,111.59232,1
7,-1,-5E-05,0.00014,0,0.00014,0,1,0,-5E-05,1,0,0,8.51511,100.59237,-91.67019,1
8,-1,-5E-05,-0.00014,0,0.00014,0,-1,0,5E-05,-1,0,0,-8.51095,-165.98864,-167.06616,1
1,0.99461,0.10373,0,0,-0.10373,0.99461,0,0,0,0,1,0,0,0,0,1
2,0.97195,-0.21224,-0.10137,0,0.21109,0.97722,-0.02202,0,0.10373,0,0.99461,0,-0.06474,0,-1.24478,1
3,-0.72218,0.68798,-0.07175,0,-0.69171,-0.71828,0.07491,0,0,0.10373,0.99461,0,-8.93782,11.46185,1.09907,1
4,-0.99509,0.0001,-0.09896,0,0.06815,0.72573,-0.68459,0,0.07175,-0.68798,-0.72218,0,6.10575,-65.54337,-39.02873,1
5,-1E-05,-0.99509,-0.09896,0,-1,0,0.0001,0,-0.0001,0.09896,-0.99509,0,109.59061,117.66775,9.59703,1
6,-1,-0.0001,3E-05,0,3E-05,0,1,0,-0.0001,1,0,0,-8.50809,-102.59054,110.72176,1
7,-1,-3E-05,0.0001,0,0.0001,0,1,0,-3E-05,1,0,0,8.50767,99.72179,-91.59061,1
8,-1,-3E-05,-0.0001,0,0.0001,0,-1,0,3E-05,-1,0,0,-8.50492,-165.11805,-166.98666,1
1,0.99461,0.10373,0,0,-0.10373,0.99461,0,0,0,0,1,0,0,0,0,1
2,0.97376,-0.20366,-0.10156,0,0.20256,0.97904,-0.02113,0,0.10373,0,0.99461,0,-0.06474,0,-1.24478,1
3,-0.71295,0.69743,-0.07274,0,-0.70122,-0.7091,0.07396,0,0,0.10373,0.99461,0,-8.85985,11.97667,1.04538,1
4,-0.99484,0,-0.1015,0,0.07079,0.71665,-0.69383,0,0.07274,-0.69743,-0.71295,0,6.06326,-65.13594,-38.46626,1
5,0,-0.99484,-0.1015,0,-1,0,0,0,0,0.1015,-0.99484,0,109.5,116.79319,9.61649,1
6,-1,0,0,0,0,0,1,0,0,1,0,0,-8.5,-102.5,109.85,1
7,-1,0,0,0,0,0,1,0,0,1,0,0,8.50001,98.85,-91.5,1
8,-1,0,0,0,0,0,-1,0,0,-1,0,0,-8.5,-164.24622,-166.89622,1
1,0.99461,0.10373,0,0,-0.10373,0.99461,0,0,0,0,1,0,0,0,0,1
2,0.97376,-0.20366,-0.10156,0,0.20256,0.97904,-0.02113,0,0.10373,0,0.99461,0,-0.06474,0,-1.24478,1
3,-0.71295,0.69743,-0.07274,0,-0.70122,-0.7091,0.07396,0,0,0.10373,0.99461,0,-8.85985,11.97667,1.04538,1
4,-0.99484,0,-0.1015,0,0.07079,0.71665,-0.69383,0,0.07274,-0.69743,-0.71295,0,6.06326,-65.13594,-38.46626,1
5,0,-0.99484,-0.1015,0,-1,0,0,0,0,0.1015,-0.99484,0,109.5,116.79319,9.61649,1
6,-1,0,0,0,0,0,1,0,0,1,0,0,-8.5,-102.5,109.85,1
7,-1,0,0,0,0,0,1,0,0,1,0,0,8.50001,98.85,-91.5,1
8,-1,0,0,0,0,0,-1,0,0,-1,0,0,-8.5,-169.24622,-166.89622,1
1,0.99461,0.10373,0,0,-0.10373,0.99461,0,0,0,0,1,0,0,0,0,1
2,0.97376,-0.20366,-0.10156,0,0.20256,0.97904,-0.02113,0,0.10373,0,0.99461,0,-0.06474,0,-1.24478,1
3,-0.71295,0.69743,-0.07274,0,-0.70122,-0.7091,0.07396,0,0,0.10373,0.99461,0,-8.85985,11.97667,1.04538,1
4,-0.99484,0,-0.1015,0,0.07079,0.71665,-0.69383,0,0.07274,-0.69743,-0.71295,0,6.06326,-65.13594,-38.46626,1
5,0,-0.99484,-0.1015,0,-1,0,0,0,0,0.1015,-0.99484,0,109.5,116.79319,9.61649,1
6,-1,0,0,0,0,0,1,0,0,1,0,0,-8.5,-102.5,109.85,1
7,-1,0,0,0,0,0,1,0,0,1,0,0,8.50001,98.85,-91.5,1
8,-1,0,0,0,0,0,-1,0,0,-1,0,0,-8.5,-174.24622,-166.89622,1
1,0.99461,0.10373,0,0,-0.10373,0.99461,0,0,0,0,1,0,0,0,0,1
2,0.97376,-0.20366,-0.10156,0,0.20256,0.97904,-0.02113,0,0.10373,0,0.99461,0,-0.06474,0,-1.24478,1
3,-0.71295,0.69743,-0.07274,0,-0.70122,-0.7091,0.07396,0,0,0.10373,0.99461,0,-8.85985,11.97667,1.04538,1
4,-0.99484,0,-0.1015,0,0.07079,0.71665,-0.69383,0,0.07274,-0.69743,-0.71295,0,6.06326,-65.13594,-38.46626,1
5,0,-0.99484,-0.1015,0,-1,0,0,0,0,0.1015,-0.99484,0,109.5,116.79319,9.61649,1
6,-1,0,0,0,0,0,1,0,0,1,0,0,-8.5,-102.5,109.85,1
7,-1,0,0,0,0,0,1,0,0,1,0,0,8.50001,98.85,-91.5,1
8,-1,0,0,0,0,0,-1,0,0,-1,0,0,-8.5,-169.24622,-166.89622,1
1,0.99461,0.10373,0,0,-0.10373,0.99461,0,0,0,0,1,0,0,0,0,1
2,0.97376,-0.20366,-0.10156,0,0.20256,0.97904,-0.02113,0,0.10373,0,0.99461,0,-0.06474,0,-1.24478,1
3,-0.71295,0.69743,-0.07274,0,-0.70122,-0.7091,0.07396,0,0,0.10373,0.99461,0,-8.85985,11.97667,1.04538,1
4,-0.99484,0,-0.1015,0,0.07079,0.71665,-0.69383,0,0.07274,-0.69743,-0.71295,0,6.06326,-65.13594,-38.46626,1
5,0,-0.99484,-0.1015,0,-1,0,0,0,0,0.1015,-0.99484,0,109.5,116.79319,9.61649,1
6,-1,0,0,0,0,0,1,0,0,1,0,0,-8.5,-102.5,109.85,1
7,-1,0,0,0,0,0,1,0,0,1,0,0,8.50001,98.85,-91.5,1
8,-1,0,0,0,0,0,-1,0,0,-1,0,0,-8.5,-164.24622,-166.89622,1
1,0.99461,0.10373,0,0,-0.10373,0.99461,0,0,0,0,1,0,0,0,0,1
2,0.97195,-0.21224,-0.10137,0,0.21109,0.97722,-0.02202,0,0.10373,0,0.99461,0,-0.06474,0,-1.24478,1
3,-0.72218,0.68798,-0.07175,0,-0.69171,-0.71828,0.07491,0,0,0.10373,0.99461,0,-8.93782,11.46185,1.09907,1
4,-0.99509,0.0001,-0.09896,0,0.06815,0.72573,-0.68459,0,0.07175,-0.68798,-0.72218,0,6.10575,-65.54337,-39.02873,1
5,-1E-05,-0.99509,-0.09896,0,-1,0,0.0001,0,-0.0001,0.09896,-0.99509,0,109.59061,117.66775,9.59703,1
6,-1,-0.0001,3E-05,0,3E-05,0,1,0,-0.0001,1,0,0,-8.50809,-102.59054,110.72176,1
7,-1,-3E-05,0.0001,0,0.0001,0,1,0,-3E-05,1,0,0,8.50767,99.72179,-91.59061,1
8,-1,-3E-05,-0.0001,0,0.0001,0,-1,0,3E-05,-1,0,0,-8.50492,-165.11805,-166.98666,1
1,0.99461,0.10373,0,0,-0.10373,0.99461,0,0,0,0,1,0,0,0,0,1
2,0.97006,-0.2208,-0.10117,0,0.21961,0.97532,-0.0229,0,0.10373,0,0.99461,0,-0.06474,0,-1.24478,1
3,-0.73128,0.67839,-0.07075,0,-0.68207,-0.72734,0.07586,0,0,0.10373,0.99461,0,-9.01123,10.94553,1.15292,1
4,-0.99534,0.00014,-0.09643,0,0.06553,0.7347,-0.67522,0,0.07075,-0.67839,-0.73128,0,6.14752,-65.94386,-39.59428,1
5,-1E-05,-0.99534,-0.09643,0,-1,0,0.00014,0,-0.00014,0.09643,-0.99534,0,109.67019,118.54103,9.57708,1
6,-1,-0.00014,5E-05,0,5E-05,0,1,0,-0.00014,1,0,0,-8.51572,-102.67009,111.59232,1
7,-1,-5E-05,0.00014,0,0.00014,0,1,0,-5E-05,1,0,0,8.51511,100.59237,-91.67019,1
8,-1,-5E-05,-0.00014,0,0.00014,0,-1,0,5E-05,-1,0,0,-8.51095,-165.98864,-167.06616,1
1,0.99461,0.10373,0,0,-0.10373,0.99461,0,0,0,0,1,0,0,0,0,1
2,0.96809,-0.22935,-0.10097,0,0.22811,0.97334,-0.02379,0,0.10373,0,0.99461,0,-0.06474,0,-1.24478,1
3,-0.74026,0.6687,-0.06974,0,-0.67232,-0.73627,0.07679,0,0,0.10373,0.99461,0,-9.08005,10.42775,1.20692,1
4,-0.99558,0.00014,-0.09393,0,0.06291,0.74354,-0.66573,0,0.06974,-0.6687,-0.74026,0,6.18857,-66.3374,-40.16282,1
5,-1E-05,-0.99558,-0.09393,0,-1,0,0.00014,0,-0.00014,0.09393,-0.99558,0,109.73879,119.4129,9.55664,1
6,-1,-0.00014,5E-05,0,5E-05,0,1,0,-0.00014,1,0,0,-8.52288,-102.73869,112.46155,1
7,-1,-5E-05,0.00014,0,0.00014,0,1,0,-5E-05,1,0,0,8.52229,101.4616,-91.73878,1
8,-1,-5E-05,-0.00014,0,0.00014,0,-1,0,5E-05,-1,0,0,-8.51809,-166.85786,-167.13477,1
1,0.99461,0.10373,0,0,-0.10373,0.99461,0,0,0,0,1,0,0,0,0,1
2,0.96606,-0.23788,-0.10075,0,0.23659,0.9713,-0.02468,0,0.10373,0,0.99461,0,-0.06474,0,-1.24478,1
3,-0.7491,0.65888,-0.06872,0,-0.66245,-0.74506,0.07771,0,0,0.10373,0.99461,0,-9.14425,9.90856,1.26107,1
4,-0.99581,0.0001,-0.09143,0,0.06031,0.75225,-0.65611,0,0.06872,-0.65888,-0.7491,0,6.22888,-66.72396,-40.73427,1
5,-1E-05,-0.99581,-0.09143,0,-1,0,0.0001,0,-0.0001,0.09143,-0.99581,0,109.79645,120.28321,9.53572,1
6,-1,-0.0001,3E-05,0,3E-05,0,1,0,-0.0001,1,0,0,-8.52957,-102.79638,113.3293,1
7,-1,-3E-05,0.0001,0,0.0001,0,1,0,-3E-05,1,0,0,8.5292,102.32933,-91.79644,1
8,-1,-3E-05,-0.0001,0,0.0001,0,-1,0,3E-05,-1,0,0,-8.52637,-167.72558,-167.19252,1
1,0.99461,0.10373,0,0,-0.10373,0.99461,0,0,0,0,1,0,0,0,0,1
2,0.96394,-0.24639,-0.10053,0,0.24506,0.96917,-0.02556,0,0.10373,0,0.99461,0,-0.06474,0,-1.24478,1
3,-0.75782,0.64895,-0.06768,0,-0.65247,-0.75373,0.07861,0,0,0.10373,0.99461,0,-9.20382,9.388,1.31536,1
4,-0.99604,0,-0.08896,0,0.05773,0.76083,-0.64637,0,0.06768,-0.64895,-0.75782,0,6.26847,-67.10353,-41.30852,1
5,0,-0.99604,-0.08896,0,-1,0,0,0,0,0.08896,-0.99604,0,109.8432,121.15184,9.51432,1
6,-1,0,0,0,0,0,1,0,0,1,0,0,-8.5358,-102.8432,114.19545,1
7,-1,0,0,0,0,0,1,0,0,1,0,0,8.5358,103.19545,-91.8432,1
8,-1,0,0,0,0,0,-1,0,0,-1,0,0,-8.5358,-168.59167,-167.23942,1
1,0.99655,0.08304,0,0,-0.08304,0.99655,0,0,0,0,1,0,0,0,0,1
2,0.97685,-0.19785,-0.0814,0,0.19716,0.98023,-0.01643,0,0.08304,0,0.99655,0,-0.04144,0,-0.99647,1
3,-0.63497,0.76987,-0.06415,0,-0.77254,-0.63278,0.05273,0,0,0.08304,0.99655,0,-7.43832,12.23809,0.81343,1
4,-0.77291,0.36416,-0.51962,0,0.63127,0.52411,-0.57167,0,0.06415,-0.76987,-0.63497,0,4.87649,-65.52225,-34.73947,1
5,-0.36964,-0.84237,-0.39215,0,-0.85484,0.14289,0.49883,0,-0.36416,0.51962,-0.77291,0,114.92728,107.34811,6.3509,1
6,-0.79887,-0.38956,-0.45832,0,-0.33613,-0.34278,0.87722,0,-0.49883,0.85484,0.14289,0,-0.0419,-103.28057,101.51051,1
7,-0.79887,0.45832,0.38956,0,0.49883,0.14289,0.85484,0,0.33613,0.87722,-0.34278,0,-13.67499,91.61964,-82.65477,1
8,-0.79887,0.45832,-0.38956,0,0.49883,0.14289,-0.85484,0,-0.33613,-0.87722,-0.34278,0,0.04319,-148.78567,-175.58789,1
1,0.99806,0.06231,0,0,-0.06231,0.99806,0,0,0,0,1,0,0,0,0,1
2,0.98694,-0.14882,-0.06162,0,0.14853,0.98886,-0.00927,0,0.06231,0,0.99806,0,-0.02332,0,-0.74773,1
3,-0.49339,0.86812,-0.0542,0,-0.86981,-0.49243,0.03074,0,0,0.06231,0.99806,0,-5.56765,14.7172,0.45468,1
4,-0.25949,0.46489,-0.84649,0,0.96422,0.17391,-0.20008,0,0.0542,-0.86812,-0.49339,0,3.48709,-62.85394,-28.19658,1
5,-0.71985,-0.53202,-0.44585,0,-0.51546,-0.02048,0.85667,0,-0.46489,0.84649,-0.25949,0,116.00888,94.28192,1.64039,1
6,-0.28294,-0.50268,-0.81686,0,-0.43135,-0.69398,0.57647,0,-0.85667,0.51546,-0.02048,0,6.69063,-99.15241,92.51165,1
7,-0.28294,0.81686,0.50268,0,0.85667,-0.02048,0.51546,0,0.43135,0.57647,-0.69398,0,-26.89171,91.49844,-66.37629,1
8,-0.28294,0.81686,-0.50268,0,0.85667,-0.02048,-0.51546,0,-0.43135,-0.57647,-0.69398,0,11.56323,-133.6377,-175.37122,1
1,0.99914,0.04156,0,0,-0.04156,0.99914,0,0,0,0,1,0,0,0,0,1
2,0.99419,-0.09942,-0.04135,0,0.09933,0.99505,-0.00413,0,0.04156,0,0.99914,0,-0.01037,0,-0.49867,1
3,-0.33724,0.9406,-0.03912,0,-0.94142,-0.33695,0.01401,0,0,0.04156,0.99914,0,-3.66099,16.82612,0.21519,1
4,0.34717,0.32927,-0.8781,0,0.93698,-0.08273,0.33944,0,0.03912,-0.9406,-0.33724,0,2.16689,-59.09934,-21.85892,1
5,-0.92639,-0.22926,-0.29874,0,-0.18273,-0.41998,0.88894,0,-0.32927,0.8781,0.34717,0,113.62716,83.37825,-2.12582,1
6,0.33631,-0.36206,-0.86937,0,-0.31092,-0.91407,0.2604,0,-0.88894,0.18273,-0.41998,0,8.96778,-93.16783,86.5363,1
7,0.33631,0.86937,0.36206,0,0.88894,-0.41998,0.18273,0,0.31092,0.2604,-0.91407,0,-26.78629,97.58699,-51.33702,1
8,0.33631,0.86937,-0.36206,0,0.88894,-0.41998,-0.18273,0,-0.31092,-0.2604,-0.91407,0,18.4519,-126.21183,-169.19651,1
1,0.99978,0.02078,0,0,-0.02078,0.99978,0,0,0,0,1,0,0,0,0,1
2,0.99855,-0.04977,-0.02076,0,0.04976,0.99876,-0.00103,0,0.02078,0,0.99978,0,-0.00259,0,-0.24939,1
3,-0.17115,0.98503,-0.02048,0,-0.98525,-0.17111,0.00356,0,0,0.02078,0.99978,0,-1.78465,18.57848,0.07112,1
4,0.8226,0.11389,-0.5571,0,0.56825,-0.12938,0.81262,0,0.02048,-0.98503,-0.17115,0,0.98306,-54.29248,-15.90349,1
5,-0.99344,-0.05505,-0.10026,0,-0.01057,-0.82862,0.55971,0,-0.11389,0.5571,0.8226,0,109.32463,74.02863,-2.82519,1
6,0.82068,-0.13157,-0.55603,0,-0.1149,-0.99125,0.06496,0,-0.55971,0.01057,-0.82862,0,6.16694,-87.43912,80.73758,1
7,0.82068,0.55603,0.13157,0,0.55971,-0.82862,0.01057,0,0.1149,0.06496,-0.99125,0,-15.52622,101.18686,-41.76725,1
8,0.82068,0.55603,-0.13157,0,0.55971,-0.82862,-0.01057,0,-0.1149,-0.06496,-0.99125,0,14.75815,-123.07184,-162.18073,1
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
3,0,1,0,0,-1,0,0,0,0,0,1,0,0,20,0,1
4,1,0,0,0,0,0,1,0,0,-1,0,0,0,-48.5,-10.5,1
5,-1,0,0,0,0,-1,0,0,0,0,1,0,104,64,0,1
6,1,0,0,0,0,-1,0,0,0,0,-1,0,0,-82,72,1
7,1,0,0,0,0,-1,0,0,0,0,-1,0,0,96,-36,1
8,1,0,0,0,0,-1,0,0,0,0,-1,0,0,-116,-156.79244,1
1,0.99999,-0.00352,0,0,0.00352,0.99999,0,0,0,0,1,0,0,0,0,1
2,0.99715,-0.07534,0.00351,0,0.07534,0.99716,0.00026,0,-0.00352,0,0.99999,0,-7E-05,0,0.0422,1
3,-0.20938,0.97783,0.00344,0,-0.97783,-0.20938,-0.00074,0,0,-0.00352,0.99999,0,-2.14494,17.35178,-0.01635,1
4,0.81095,-0.12524,0.57155,0,-0.5851,-0.16783,0.7934,0,-0.00344,-0.97783,-0.20938,0,-0.17355,-56.34443,-17.2684,1
5,-0.98992,-0.12653,0.0637,0,0.06621,-0.81075,-0.58164,0,0.12524,-0.57155,0.81095,0,110.32869,77.28201,4.82694,1
6,0.79062,0.28046,0.54429,0,0.19135,-0.95758,0.21547,0,0.58164,-0.06621,-0.81075,0,-7.85414,-88.1748,83.13316,1
7,0.79062,-0.54429,-0.28046,0,-0.58164,-0.81075,-0.06621,0,-0.19135,0.21547,-0.95758,0,19.23484,99.90632,-42.35602,1
8,0.79062,-0.54429,0.28046,0,-0.58164,-0.81075,0.06621,0,0.19135,-0.21547,-0.95758,0,-14.45107,-129.95014,-160.13642,1
1,0.99998,-0.00703,0,0,0.00703,0.99998,0,0,0,0,1,0,0,0,0,1
2,0.98862,-0.15025,0.00695,0,0.15025,0.98865,0.00106,0,-0.00703,0,0.99998,0,-0.0003,0,0.08441,1
3,-0.40948,0.9123,0.00642,0,-0.91232,-0.40947,-0.00288,0,0,-0.00703,0.99998,0,-4.29046,14.20308,-0.05485,1
4,0.31396,-0.39062,0.86536,0,-0.94942,-0.12301,0.28893,0,-0.00642,-0.9123,-0.40948,0,-0.39186,-62.70725,-24.92669,1
5,-0.91814,-0.34157,0.20085,0,-0.06657,-0.36672,-0.92795,0,0.39062,-0.86536,0.31396,0,115.03446,89.5687,6.46326,1
6,0.23537,0.65822,0.71508,0,0.28898,-0.74988,0.59513,0,0.92795,0.06657,-0.36672,0,-12.38444,-94.20117,91.27824,1
7,0.23537,-0.71508,-0.65822,0,-0.92795,-0.36672,0.06657,0,-0.28898,0.59513,-0.74988,0,30.16641,93.99093,-54.75286,1
8,0.23537,-0.71508,0.65822,0,-0.92795,-0.36672,-0.06657,0,0.28898,-0.59513,-0.74988,0,-23.43737,-140.62581,-162.35508,1
1,0.99994,-0.01055,0,0,0.01055,0.99994,0,0,0,0,1,0,0,0,0,1
2,0.97446,-0.22431,0.01028,0,0.2243,0.97452,0.00237,0,-0.01055,0,0.99994,0,-0.00067,0,0.12661,1
3,-0.59142,0.80632,0.00851,0,-0.80636,-0.59139,-0.00624,0,0,-0.01055,0.99994,0,-6.32172,10.51993,-0.12113,1
4,-0.3034,-0.56148,0.76986,0,-0.95283,0.18599,-0.23986,0,-0.00851,-0.80632,-0.59142,0,-0.63816,-67.47989,-33.15509,1
5,-0.71131,-0.63638,0.29841,0,-0.42281,0.04826,-0.90493,0,0.56148,-0.76986,-0.3034,0,117.54403,102.98544,4.84364,1
6,-0.40656,0.82547,0.39154,0,0.12571,-0.37394,0.91889,0,0.90493,0.42281,0.04826,0,-11.74587,-100.41083,99.79217,1
7,-0.40656,-0.39154,-0.82547,0,-0.90493,0.04826,0.42281,0,-0.12571,0.91889,-0.37394,0,25.49644,90.07853,-73.88391,1
8,-0.40656,-0.39154,0.82547,0,-0.90493,0.04826,-0.42281,0,0.12571,-0.91889,-0.37394,0,-27.58174,-150.49911,-164.22321,1
1,0.9999,-0.01407,0,0,0.01407,0.9999,0,0,0,0,1,0,0,0,0,1
2,0.95475,-0.29709,0.01343,0,0.29706,0.95485,0.00418,0,-0.01407,0,0.9999,0,-0.00119,0,0.16881,1
3,-0.74715,0.66459,0.00935,0,-0.66465,-0.74708,-0.01051,0,0,-0.01407,0.9999,0,-8.1159,6.29409,-0.22097,1
4,-0.80564,-0.43759,0.39932,0,-0.59233,0.60567,-0.53133,0,-0.00935,-0.66459,-0.74715,0,-0.89512,-70.62239,-41.6216,1
5,-0.36578,-0.89755,0.24619,0,-0.82141,0.18696,-0.53882,0,0.43759,-0.39932,-0.80564,0,116.12382,118.15462,1.47175,1
6,-0.79427,0.56931,-0.21217,0,-0.28072,-0.03417,0.95918,0,0.53882,0.82141,0.18696,0,-6.33519,-104.38585,111.53377,1
7,-0.79427,0.21217,-0.56931,0,-0.53882,0.18696,0.82141,0,0.28072,0.95918,-0.03417,0,6.34462,99.2291,-90.45684,1
8,-0.79427,0.21217,0.56931,0,-0.53882,0.18696,-0.82141,0,-0.28072,-0.95918,-0.03417,0,-27.28348,-160.49461,-165.96012,1
1,0.99985,-0.01758,0,0,0.01758,0.99985,0,0,0,0,1,0,0,0,0,1
2,0.92961,-0.36819,0.01635,0,0.36813,0.92975,0.00647,0,-0.01758,0,0.99985,0,-0.00186,0,0.21101,1
3,-0.86976,0.49341,0.00868,0,-0.49348,-0.86962,-0.01529,0,0,-0.01758,0.99985,0,-9.54786,1.54439,-0.35976,1
4,-0.99995,0,0.00998,0,-0.00492,0.8698,-0.49338,0,-0.00868,-0.49341,-0.86976,0,-1.14606,-72.16418,-49.99649,1
5,0,-0.99995,0.00998,0,-1,0,0,0,0,-0.00998,-0.99995,0,109.69329,133.63275,-1.5465,1
6,-0.70711,0,-0.70711,0,-0.70711,0,0.70711,0,0,1,0,0,1.43676,-102.69329,126.6333,1
7,-0.70711,0.70711,0,0,0,0,1,0,0.70711,0.70711,0,0,-17.70021,122.36984,-91.69329,1
8,-0.70711,0.70711,0,0,0,0,-1,0,-0.70711,-0.70711,0,0,-21.47083,-171.54089,-167.08951,1
1,0.99969,-0.02506,0,0,0.02506,0.99969,0,0,0,0,1,0,0,0,0,1
2,0.93229,-0.36096,0.02337,0,0.36085,0.93258,0.00905,0,-0.02506,0,0.99969,0,-0.00377,0,0.30077,1
3,-0.86504,0.50154,0.01257,0,-0.5017,-0.86477,-0.02168,0,0,-0.02506,0.99969,0,-9.58822,2.01588,-0.50105,1
4,-0.99989,-0.00018,0.01464,0,-0.00749,0.86513,-0.50149,0,-0.01257,-0.50154,-0.86504,0,-1.62653,-71.87336,-49.53166,1
5,-8E-05,-0.99989,0.01464,0,-1,8E-05,-0.00018,0,0.00018,-0.01464,-0.99989,0,109.67587,133.00862,-2.20702,1
6,-0.7069,0.00018,-0.70731,0,-0.70731,7E-05,0.7069,0,0.00018,1,8E-05,0,2.04531,-102.675,126.0095,1
7,-0.7069,0.70731,-0.00018,0,-0.00018,8E-05,1,0,0.70731,0.7069,7E-05,0,-18.31129,121.74978,-91.67664,1
8,-0.7069,0.70731,0.00018,0,-0.00018,8E-05,-1,0,-0.70731,-0.7069,7E-05,0,-20.87273,-170.90885,-167.06892,1
1,0.99947,-0.03254,0,0,0.03254,0.99947,0,0,0,0,1,0,0,0,0,1
2,0.93486,-0.35372,0.03044,0,0.35353,0.93535,0.01151,0,-0.03254,0,0.99947,0,-0.00636,0,0.39052,1
3,-0.86025,0.5096,0.01659,0,-0.50987,-0.8598,-0.028,0,0,-0.03254,0.99947,0,-9.62489,2.48839,-0.6353,1
4,-0.99981,-0.00027,0.01944,0,-0.01014,0.86041,-0.5095,0,-0.01659,-0.5096,-0.86025,0,-2.10258,-71.5749,-49.06876,1
5,-0.00012,-0.99981,0.01944,0,-1,0.00012,-0.00027,0,0.00027,-0.01944,-0.99981,0,109.64786,132.38393,-2.86962,1
6,-0.7068,0.00027,-0.70741,0,-0.70741,0.00011,0.7068,0,0.00027,1,0.00012,0,2.65469,-102.64653,125.38555,1
7,-0.7068,0.70741,-0.00027,0,-0.00027,0.00012,1,0,0.70741,0.7068,0.00011,0,-18.92189,121.12766,-91.64901,1
8,-0.7068,0.70741,0.00027,0,-0.00027,0.00012,-1,0,-0.70741,-0.7068,0.00011,0,-20.26859,-170.28079,-167.03926,1
1,0.9992,-0.04002,0,0,0.04002,0.9992,0,0,0,0,1,0,0,0,0,1
2,0.93732,-0.34645,0.03754,0,0.34618,0.93807,0.01387,0,-0.04002,0,0.9992,0,-0.00961,0,0.48024,1
3,-0.85538,0.51758,0.02073,0,-0.518,-0.8547,-0.03423,0,0,-0.04002,0.9992,0,-9.65787,2.96182,-0.76252,1
4,-0.9997,-0.00027,0.02439,0,-0.01285,0.85563,-0.51742,0,-0.02073,-0.51758,-0.85538,0,-2.57409,-71.26889,-48.60783,1
5,-0.00012,-0.9997,0.02439,0,-1,0.00012,-0.00027,0,0.00027,-0.02439,-0.9997,0,109.60923,131.75871,-3.53413,1
6,-0.70681,0.00027,-0.70741,0,-0.70741,0.00011,0.70681,0,0.00027,1,0.00012,0,3.26477,-102.60788,124.76151,1
7,-0.70681,0.70741,-0.00027,0,-0.00027,0.00012,1,0,0.70741,0.70681,0.00011,0,-19.53192,120.50359,-91.61038,1
8,-0.70681,0.70741,0.00027,0,-0.00027,0.00012,-1,0,-0.70741,-0.70681,0.00011,0,-19.65852,-169.65677,-167.00058,1
1,0.99887,-0.04749,0,0,0.04749,0.99887,0,0,0,0,1,0,0,0,0,1
2,0.93966,-0.33917,0.04468,0,0.33879,0.94073,0.01611,0,-0.04749,0,0.99887,0,-0.01354,0,0.56993,1
3,-0.85044,0.52548,0.02499,0,-0.52608,-0.84948,-0.04039,0,0,-0.04749,0.99887,0,-9.68717,3.43604,-0.88268,1
4,-0.99957,-0.00018,0.02948,0,-0.01564,0.8508,-0.52525,0,-0.02499,-0.52548,-0.85044,0,-3.04095,-70.95537,-48.1489,1
5,-8E-05,-0.99957,0.02948,0,-1,8E-05,-0.00018,0,0.00018,-0.02948,-0.99957,0,109.55996,131.133,-4.20041,1
6,-0.70691,0.00018,-0.70731,0,-0.70731,7E-05,0.70691,0,0.00018,1,8E-05,0,3.87543,-102.55904,124.13746,1
7,-0.70691,0.70731,-0.00018,0,-0.00018,8E-05,1,0,0.70731,0.70691,7E-05,0,-20.14131,119.87767,-91.56071,1
8,-0.70691,0.70731,0.00018,0,-0.00018,8E-05,-1,0,-0.70731,-0.70691,7E-05,0,-19.04263,-169.03684,-166.95289,1
1,0.99849,-0.05497,0,0,0.05497,0.99849,0,0,0,0,1,0,0,0,0,1
2,0.9419,-0.33186,0.05185,0,0.33136,0.94333,0.01824,0,-0.05497,0,0.99849,0,-0.01814,0,0.65959,1
3,-0.84542,0.5333,0.02936,0,-0.53411,-0.84414,-0.04647,0,0,-0.05497,0.99849,0,-9.71277,3.91096,-0.99579,1
4,-0.9994,0,0.03471,0,-0.01851,0.84593,-0.53298,0,-0.02936,-0.5333,-0.84542,0,-3.50304,-70.63442,-47.69202,1
5,0,-0.9994,0.03471,0,-1,0,0,0,0,-0.03471,-0.9994,0,109.5,130.50683,-4.86828,1
6,-0.70711,0,-0.70711,0,-0.70711,0,0.70711,0,0,1,0,0,4.48653,-102.5,123.51346,1
7,-0.70711,0.70711,0,0,0,0,1,0,0.70711,0.70711,0,0,-20.74998,119.25,-91.5,1
8,-0.70711,0.70711,0,0,0,0,-1,0,-0.70711,-0.70711,0,0,-18.42106,-168.42104,-166.89623,1
1,0.99849,-0.05497,0,0,0.05497,0.99849,0,0,0,0,1,0,0,0,0,1
2,0.9419,-0.33186,0.05185,0,0.33136,0.94333,0.01824,0,-0.05497,0,0.99849,0,-0.01814,0,0.65959,1
